Upc,Department,qty,cents,incltaxes,inclfees,Name,size,ebt,byweight,"Fee Multiplier",cost_qty,cost_cents,variable_price,addstock,setstock,pack_name,pack_qty,pack_upc,unit_upc,unit_count,is_oneclick,oc_color,oc_border_color,oc_text_color,oc_fixedpos,oc_page,oc_key,oc_relpos
"=""016000503311""",Food,1,239,n,n,"Bugles:Hot Buffalo","3.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016000504257""",Food,1,369,n,n,"Bugels Sweet & Salty Caramels","3.5 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016000505346""","Snacks /candy",1,229,n,n,"Golden Grahams Treats XL","2.1 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016000505377""",Food,1,359,n,n,"Polka Dot Dairy Inc.","=""1""",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016000505384""",Food,1,449,n,n,"Gardetto's:Chipotle Cheddar","5.50 OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016000505827""",Food,1,239,n,n,"Chex Mix:Jalapeno Cheddar","3.75 OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016000506015""","Snacks /candy",1,229,n,n,"Lucky Charms:Marshmallow","1.70 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016000506954""","Snacks /candy",1,229,n,n,"Cinnamon Toast Crunch:Cinnamon","2.10 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016000507043""",Food,1,529,n,n,"Chex Mix Muddy Cookies & Cream","4.25 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016000507319""","Soda & Drink's",1,399,n,n,"Gardettos Deli Style Mustard Pretzel Mix","5.5 Oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016000507326""",Food,1,529,n,n,"Chex Mix Muddy Buddies:Peanut Butter & Chocolate","4.50 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016000508835""",Food,1,359,n,n,"Chex Mix Muddy Updates Snickerdoodle","4.25 oz",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016000512351""",Food,1,529,n,n,"Chex Mix Muddy Buddies:Brownie Supreme","4.50 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016000512580""",Food,1,369,n,n,Bugles:Ranch,"3.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016000513792""",Food,1,369,n,n,"Bugles:Nacho Cheese","3.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016000515284""","Snacks /candy",1,339,n,n,"Gushers flavor mix",,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016000612709""",Food,1,99,n,n,"Bugles Corn Snacks - Crispy Original","0.88 Oz",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016000877009""",Food,1,599,n,n,"General Mills:Cereal, Breakfast Pack","8.00 EA",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016165003978""",Sundries,1,299,n,n,"Pipe cleane",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016165006580""",Tabbocco,1,499,n,n,"zen smoke full flavored cigarette tubes","=""1""",,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016165006597""",Tabbocco,1,299,n,n,"Zen filterbtube","=""1""",,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016165008683""",Tabbocco,1,499,n,n,"Zen tubes","=""1""",,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016165009116""",Tabbocco,1,499,n,n,ZEN,"=""1""",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016165150115""",Tabbocco,1,349,n,n,Zen,,,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016500596158""",Sundries,1,399,n,n,"Alka seltzer",,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016571910303""","Soda & Drink's",1,179,n,n,"Sparkling Ice Black Raspberry","17.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016571910310""","Soda & Drink's",1,199,n,n,"Sparkling Ice: Orange Mango",17oz,y,n,1,1,0,n,,"=""-16""",,,,,,n,,,,,,,
"=""016571910327""","Soda & Drink's",1,179,n,n,"Sparkling Ice Kiwi Strawberry","17.00 FL OZ",y,n,1,1,0,n,,"=""-16""",,,,,,n,,,,,,,
"=""016571911256""","Soda & Drink's",1,179,n,n,"Sparkling Ice Lemon Lime","17.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016571940331""","Soda & Drink's",1,149,n,n,"Sparkling Ice:Coconut Pineapple","17.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016571940348""","Soda & Drink's",1,179,n,n,"Sparkling Ice Peach Nectarine","17.00 Oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016571940355""","Soda & Drink's",1,199,n,n,"Sparkling Ice:Lemonade","17.00 FL OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016571950293""","Soda & Drink's",1,179,n,n,"Sparkling Ice Lemonade Strawberry Lemonade","17 Oz",y,n,1,1,0,n,,"=""-9""",,,,,0,n,,,,,,,
"=""016571950842""","Soda & Drink's",1,149,n,n,"Sparkling Ice Cherry Limeade","17.00 Oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016571950859""","Soda & Drink's",1,149,n,n,"Sparkling Ice - Strawberry Watermelon","17.00 Oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016571952105""","Soda & Drink's",1,179,n,n,"Sparkling Ice BlackCherry","17 oz",y,n,1,1,0,n,,"=""-25""",,,,,,n,,,,,,,
"=""016571952839""","Soda & Drink's",1,199,n,n,"ICE STRAWBERRY",16floz,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016571953829""","Soda & Drink's",1,199,n,n,"ICE TRIPLE CITRUS","=""1""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016571953843""","Soda & Drink's",1,199,n,n,"ICE BLUE RASPBERRY","=""1""",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016571953867""","Energy Drink",1,199,n,n,"ICE BLACK RASPBERRY","=""1""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016571955144""","Soda & Drink's",1,189,n,n,Ice,,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016571955410""",Beer,1,199,n,n,Ice,,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016571955472""",Beer,1,199,n,n,Ice,,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016571955533""",Beer,1,1799,n,n,"Ice spaked",,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016571957803""","Soda & Drink's",1,199,n,n,"Sparkling ice raspberry lemonade",17floz,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016571959999""","Soda & Drink's",1,199,n,n,"Sparkling ice strawberry","=""7""",y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016571960032""","Soda & Drink's",1,199,n,n,"Sparkling ice orange",16floz,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016571960056""","Soda & Drink's",1,199,n,n,"Sparkling ice cherry",,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016600000043""","Mix cocktails",1,499,n,n,"Roses sweetendlimejuice",12floz,,n,1,1,0,n,,"=""-22""",,,,,,n,,,,,,,
"=""016600000050""","Mix cocktails",1,499,n,n,"Roses grenadine syrup",12floz,,n,1,1,0,n,,"=""-19""",,,,,,n,,,,,,,
"=""016600000739""",Wine,1,899,n,n,"Rose's Sweetened Lime",1L,,n,1,1,0,n,,"=""3""",,,,,,n,,,,,,,
"=""016600000760""",Wine,1,899,n,n,Grenadine,"1 lt",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016600001033""","Mix cocktails",1,799,n,n,"Roses sweetsnd lime juice",25floz,,n,1,1,0,n,,"=""2""",,,,,0,n,,,,,,,
"=""016600001040""",Sundries,1,799,n,n,grenadine,,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016600001422""","Mix cocktails",1,599,n,n,"Simple syrup","3,55ml",,n,1,0,0,n,,"=""2""",,,,,0,n,,,,,,,
"=""016741000704""",Food,1,699,n,n,"Sweet earth",,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016741111127""",Food,1,199,n,n,"sweet earth",,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016800115080""",Wine,1,1099,n,n,"Great Lakes Charcoal Briquets","3 LBS",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""016800115110""",Sundries,1,899,n,n,"Great Lakes Ridg",ea,,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""016800303005""",Sundries,1,499,n,n,"Royal oak",,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017000039435""",Sundries,1,299,n,n,"Dial Bar:Gold Antibacterial Deodorant 3.2 Oz Bars","2.00 CT",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082000033""",Food,1,269,n,n,"Jack Link's Premium Cuts:Original","1.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082000132""","Snacks /candy",1,259,n,n,"Jack Link's Beef Steak","1 Oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082000231""",Food,1,269,n,n,"Jack Link's Premium Cuts:Peppered","1.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082000392""","Snacks /candy",1,259,n,n,"Jack Link's All American:Beef & Cheese","1.20 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082000408""",Food,1,259,n,n,"Jack Link's:Beef & Cheese, Jalapeno Sizzle","1.20 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082000453""","Snacks /candy",1,229,n,n,"Jack Link's:Original - Shredded Beef Jerky","0.32 OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082000484""","Snacks /candy",1,229,n,n,"Jack Link's:Teriyaki - Shredded Beef Jerky","0.32 OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082000668""",Food,1,199,n,n,"Jack Links:Pickled Sausage","1.70 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082000736""",Food,1,269,n,n,"Jack Link's Premium Cuts:Teriyaki","1.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082005380""","Snacks /candy",1,1069,n,n,"Jack links",3.oz,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082007698""","Snacks /candy",1,1069,n,n,"steak strips cracked pepper",3.0z,,n,1,1,0,n,,"=""-13""",,,,,,n,,,,,,,
"=""017082008626""",Food,1,399,n,n,"Jack links",,,n,1,0,0,n,,"=""3""",,,,,0,n,,,,,,,
"=""017082008657""",Food,1,399,n,n,"jack links","3,02oz",y,n,1,0,0,n,,"=""3""",,,,,0,n,,,,,,,
"=""017082010155""","Snacks /candy",1,159,n,n,"jack links ",,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082011626""",Food,1,449,n,n,"Beef steak",,y,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082011671""",Food,1,299,n,n,"Jack links beff steak",,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082011886""","Snacks /candy",1,899,n,n,"Jack links chicken bites",3.25oz,,n,1,0,0,n,,"=""3""",,,,,0,n,,,,,,,
"=""017082012937""",Food,1,449,n,n,"Jack Link's:Beef Steak, Teriyaki, Jumbo","2.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082012951""","Snacks /candy",1,409,n,n,"JL Beef & Cheese Jalopeno",,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082015051""","Snacks /candy",1,899,n,n,"Jack links two flavors duos",3.25oz,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082460714""",Food,1,369,n,n,"Jack Links Beef Steak Tender bites","1.25 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082600035""",Food,1,449,n,n,"Jack Link's:Original - Jumbo","2.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082600134""",Food,1,449,n,n,"Jack Link's:Beef Steak, Sweet & Hot, Jumbo","2.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082600233""",Food,1,449,n,n,"Jack Link's:Beef Steak, Peppered, Jumbo","2.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082600738""",Food,1,449,n,n,"Jack Link's:Beef Steak, Teriyaki, Jumbo","2.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082600837""",Food,1,449,n,n,"Jack Link's:Beef Steak, KC Masterpiece Barbecue, Jumbo","2.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082600875""",Food,1,299,n,n,"jack links beef steak",,y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082873514""","Snacks /candy",1,199,n,n,"Jack Link's Premium Cuts:Original - Tender Style","0.80 OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082876348""","Snacks /candy",1,899,n,n,"Jack Link's Meat Snacks:Steakhouse Recipe","2.85 OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082877352""",Food,1,899,n,n,"Jack Link's Meat Snacks:Teriyaki Beef Steak","2.85 OZ",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082877444""",Food,1,519,n,n,"Jack Link's Meat Snacks Sweet & Hot","1.25 Oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082877451""",Food,1,489,n,n,"Jack Link's Original Beef Jerky","1.25 Oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082877475""","Snacks /candy",1,489,n,n,"Jack Link's Meat Snacks Peppered Beef Jerky","1.25 oz",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082877499""","Snacks /candy",1,489,n,n,"Jack Link's Meat Snacks:Teriyaki","1.25 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082877581""",Food,1,489,n,n,"Jack Links Japapeno","=""1""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082879783""","Snacks /candy",1,199,n,n,Squatch,,y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082880611""",Food,1,249,n,n,"Jack Link's:Pepperoni - Super Size","1.50 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082880628""",Food,1,249,n,n,"Jack Links beef stick","=""1""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082880635""",Food,1,249,n,n,"Link Snacks, Inc.","1.5 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082883179""","Snacks /candy",1,699,n,n,"Hillshire Turkey Breast",pk,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082883575""","Snacks /candy",1,899,n,n,"Jack Links tender teriyaki","3.25 oz",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082883582""",Food,1,899,n,n,"Jack Links tender original","3.25 oz",y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082883889""",Food,1,1099,n,n,"jack link's meat snack sweet hot","=""3.25""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082883896""",Food,1,1099,n,n,"Jack Link's Teriyaki Beef Jerky","3.25 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082883902""",Food,1,899,n,n,"Jack Links Jalapeno",92g,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082883919""",Food,1,1099,n,n,"Jack Link's Original Beef Jerky","=""1""",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082883926""",Food,1,1099,n,n,"JL PEPPERED BEEF JERKY","3.25 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082885166""",Food,1,229,n,n,"Jack links strip","0.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082886750""",Food,1,699,n,n,"JK LINKS 4 OZ",,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082887030""",Food,1,499,n,n,"Jack links",,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082887139""",Food,1,499,n,n,"Jack links",,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082888334""",Food,1,229,n,n,"Jack links",,y,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082888686""",Food,1,899,n,n,"Jack links",,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017082888709""",Food,1,229,n,n,"Jack links",,y,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082888747""",Food,1,229,n,n,"Jack links",,y,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082889638""","Snacks /candy",1,339,n,n,"U21-JL ORIGINAL BEEF STICK",,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017082890412""",Food,1,199,n,n,"Beef stick",,y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017151814295""",Wine,1,599,n,n,Jcb,750ml,,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017151817531""","Liquor ",1,599,n,n,"Haute couture",187ml,,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017224710202""",Wine,1,2099,n,n,"BONANZA CABERNET",750ml,,n,1,1,0,n,,"=""4""",,,,,0,n,,,,,,,
"=""017224712107""","Liquor ",1,9999,n,n,"Caymus Vineyards Anniversary:Cabernet Sauvignon","750.00 ML",,n,1,1,0,n,,"=""1""",,,,,0,n,,,,,,,
"=""017224713104""",Wine,1,5399,n,n,"Caymus cabernet",750ml,,n,1,0,0,n,,"=""11""",,,,,0,n,,,,,,,
"=""017224760122""",Wine,1,2299,n,n,"COUNDRUM RED LABEL","750 ML",,n,1,1,0,n,,"=""2""",,,,,0,n,,,,,,,
"=""017444000725""",Wine,1,499,n,n,"Smoking Loon:Merlot","750.00 ML",,n,1,1,0,n,,"=""12""",,,,,0,n,,,,,,,
"=""017444000770""",Wine,1,499,n,n,"SMOKING LOON",750ML,,n,1,1,0,n,,"=""9""",,,,,0,n,,,,,,,
"=""017444000787""",Wine,1,499,n,n,"SMOKING LOON",750ML,,n,1,1,0,n,,"=""11""",,,,,0,n,,,,,,,
"=""017444000862""",Wine,1,499,n,n,"SMOKING LOON RED WINE",750ML,,n,1,1,0,n,,"=""11""",,,,,0,n,,,,,,,
"=""017800110723""",Sundries,1,399,n,n,"Puppy Chow:Healthy Life Nutrition","16.00 OZ",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017800110754""",Sundries,1,399,n,n,"Dog Chow:Healthy Life Nutrition","16.00 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017800175838""",Food,1,299,n,n,"Purina one",,,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017800175869""",Food,1,299,n,n,"Purina one smart blend",,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017800176644""",Sundries,1,299,n,n,"Dog food",,,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""017800182348""",Food,1,299,n,n,"Cat food",,,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017800410274""",Sundries,1,1199,n,n,"Dog Chow:Healthy Life Nutrition","4.40 LB",,n,1,1,0,n,,"=""3""",,,,,0,n,,,,,,,
"=""017869807039""",Food,1,499,n,n,"FRCC PANINO SPC CHS",1.5OZ,y,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""017869807299""",Food,1,499,n,n,Appetaggio,,y,n,1,0,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""018000510689""",Food,1,249,n,n,"Pillsbury:Mini - Soft Baked","3.00 OZ",y,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018068029833""",Food,1,299,n,n,"Dog treats",,,n,1,0,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018138509944""",Wine,1,1199,n,n,"A by acacia rose",750ml,,n,1,0,0,n,,"=""13""",,,,,0,n,,,,,,,
"=""018200000164""",Beer,1,799,n,n,"Budweiser Can 6pk","12 FL OZ-6pk",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200000188""",Beer,1,199,n,n,"BUDWEISER 6 pk","16 OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200000317""",Beer,1,599,n,n,"Natural Light","6 12 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200000515""",Beer,1,599,n,n,"Busch 6-Pack 12 FL OZ Can","72.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200000676""",Beer,1,599,n,n,"Natural Ice Can","12.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200001062""",Beer,1,799,n,n,"Bud Light","12 oz-6pk",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200001154""",Beer,1,199,n,n,"Bud Light","16.00 FL OZ-6pk",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200001260""",Beer,1,399,n,n,"Budweiser Singles 40 FL OZ Wide Bottle","40.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200001314""",Beer,1,399,n,n,"King Cobra Singles 40 FL OZ Bottle","40.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200001475""",Beer,1,299,n,n,"Natural Ice Singles 32 FL OZ Bottle","32.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200001598""",Beer,1,1299,n,n,"Bush light apple","12.00 OZ",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""018200001604""",Beer,1,399,n,n,"Bud Light Singles 40 FL OZ Bottle","40.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200001888""",Beer,1,599,n,n,"Busch Light 6-Pack 12 FL OZ Can","72.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200002304""",Beer,1,899,n,n,"Bud Light Chelada (Budweiser & Clamato) 6-Pack 12 FL OZ Can","72.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200002342""",Beer,1,899,n,n,"Bud Chelada (Budweiser & Clamato) 6-Pack 12 FL OZ 6pk","72.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200002458""",Beer,1,299,n,n,"Bud Ice Singles 32 FL OZ Bottle","32.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200002489""","Liquor ",1,169,n,n,"Beats mixed berry",7.5floz,,n,1,0,0,n,,"=""-1""",,,,,0,n,,,,,,,
"=""018200002496""","Liquor ",1,169,n,n,"Beats mango pineapple","12.00 FL OZ",,n,1,1,0,n,,"=""4""",,,,,0,n,,,,,,,
"=""018200002519""","Liquor ",1,169,n,n,"Beats lemon lime",7.5floz,,n,1,0,0,n,,"=""10""",,,,,0,n,,,,,,,
"=""018200002700""",Beer,1,599,n,n,"Busch N-A 6-Pack 12 FL OZ Can","72.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""018200002724""",Beer,1,499,n,n,"Margaritaville Paradise Key:Tropical","500.00 ML",,n,1,1,0,n,,"=""9""",,,,,0,n,,,,,,,
"=""018200004162""",Beer,1,299,n,n,"Natural Light Singles 32 FL OZ Bottle","32.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200004896""",Beer,1,599,n,n,"Bud Ice 6-Pack 12 FL OZ Can","72.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200004902""",Beer,1,100,n,n,"Bud Ice","12 Oz",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""018200005244""",Beer,1,799,n,n,"Michelob Ultra 4-Pack 16 FL OZ Can","16 oz",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""018200005336""",Beer,1,389,n,n,"Hurricane High Gravity Lager Singles 40 FL OZ Bottle","40.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200005442""",Beer,1,189,n,n,"Natural Light Beer Can 4 pack","16 oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200006142""",Beer,1,1099,n,n,"Busch N-A 12-Pack 12 FL OZ Can","144.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200006654""",Beer,1,199,n,n,"Victoria Ultra","=""1""",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""018200007699""",Beer,1,1399,n,n,"Bud Light 12-Pack 12 FL OZ Bottle","144.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200007712""",Beer,1,1399,n,n,"Budweiser 12-Pack Bottle","144.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200007736""",Beer,1,699,n,n,"Bud Light 6-Pack 7 FL OZ Bottle","42.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200007842""",Beer,1,899,n,n,"Odouls 6-Pack","72.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200008016""",Beer,1,1099,n,n,"Busch Light 12-Pack 12 FL OZ Can","144.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200008337""",Beer,1,899,n,n,"Bud Light 6-Pack 12 FL OZ Bottle","72.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200008344""",Beer,1,899,n,n,"Budweiser bottle 6-pack","12 oz",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200008634""",Beer,1,899,n,n,"Budweiser Chelada (Budweiser & Clamato) Can","16 FL Oz",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
"=""018200008665""",Beer,1,259,n,n,"Bud Light Chelada (Budweiser & Clamato) 4-Pack 16 FL OZ Can","64.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,,n,,,,,,,
"=""018200009648""",Beer,1,1099,n,n,"Natural Ice 12-Pack 12 FL OZ Can","144.00 FL OZ",,n,1,1,0,n,,"=""0""",,,,,0,n,,,,,,,
